station_id,station_name,network,latitude,longitude,elevation_m,selected_for_project,variable_count,variables
MH::agrmet::f96ca3375792,Sasso Morelli,agrmet,44.41953,11.75408,19.0,False,3,B12101|B13003|B13011
MH::agrmet::fdd98c01daac,Formigine,agrmet,44.55123,10.90937,90.0,False,3,B12101|B13003|B13011
MH::boa::15070855aa5c,Cervia Porto,boa,44.26714,12.35751,0.0,True,1,B22037
MH::boa::2bb2ab382da0,Cattolica Porto radar,boa,43.97027,12.75068,0.0,True,1,B22037
MH::boa::396335aa9517,Cervia Porto radar,boa,44.26714,12.35752,0.0,True,1,B22037
MH::boa::4b091b931c3f,Nausicaa 2,boa,44.21458,12.47587,0.0,True,10,B12101|B22001|B22004|B22032|B22043|B22070|B22071|B22073|B22074|B22196
MH::boa::a126d939a199,Cattolica Porto,boa,43.97027,12.75067,0.0,True,1,B22037
MH::dpcn-marche::006ea0f88bf6,Baraccola,dpcn-marche,43.57445,13.52388,-1.0,True,3,B12101|B13003|B13011
MH::dpcn-marche::010b8f07c3bf,Villa Potenza,dpcn-marche,43.32726,13.42604,90.0,True,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::01a1404b93e9,Capodacqua,dpcn-marche,42.73848,13.23818,-1.0,False,2,B12101|B13011
MH::dpcn-marche::068def7776a2,Mercatale,dpcn-marche,43.76715,12.4639,0.0,False,1,B13215
MH::dpcn-marche::07a2b348ae66,Piobbico,dpcn-marche,43.58673,12.5152,0.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::08468488cee2,Cagli Civita,dpcn-marche,43.5468,12.64387,0.0,False,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::087707281b7c,San Vettore,dpcn-marche,43.39968,13.19107,259.0,False,1,B13215
MH::dpcn-marche::0c15648d2522,Porta Cartara,dpcn-marche,42.84925,13.57102,0.0,False,1,B13215
MH::dpcn-marche::0dc29a9737d7,Valmir,dpcn-marche,43.0413,13.67875,-1.0,True,1,B13215
MH::dpcn-marche::0f999c31c526,Visso,dpcn-marche,42.932,13.08147,704.0,False,1,B13215
MH::dpcn-marche::0fbd420bcc45,Fonte Avellana,dpcn-marche,43.4711,12.7264,703.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::101b7b974c9d,Pianello di Ostra,dpcn-marche,43.62458,13.12703,0.0,True,1,B13215
MH::dpcn-marche::10b908b4b6b6,Piagge,dpcn-marche,43.7375,12.96922,-1.0,True,3,B12101|B13003|B13011
MH::dpcn-marche::13c1a83002d2,Svarchi,dpcn-marche,43.47547,13.59435,-1.0,True,3,B12101|B13011|B13215
MH::dpcn-marche::14c81a63867f,Bronzo,dpcn-marche,43.80855,12.51255,189.0,False,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::16763308e8b4,Cesane Foresta,dpcn-marche,43.6926,12.7675,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::16e1b1cf6826,Arcevia,dpcn-marche,43.4975,12.9367,565.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::1773741d3786,Gallo,dpcn-marche,43.78148,12.70724,132.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::1872f8fbf216,Pievebovigliana,dpcn-marche,43.07257,13.0869,-1.0,False,2,B12101|B13011
MH::dpcn-marche::197dbd7411e6,Sibilla,dpcn-marche,42.895,13.27,1676.0,False,6,B10004|B11001|B11002|B12101|B13003|B13013
MH::dpcn-marche::1d28cc35dfb7,Ete Vivo,dpcn-marche,43.1358,13.7131,41.0,True,3,B12101|B13003|B13215
MH::dpcn-marche::1d81d7d77cab,Illice,dpcn-marche,42.90522,13.40683,0.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::1e201ff6d532,Agugliano,dpcn-marche,43.5433,13.3806,141.0,True,1,B13011
MH::dpcn-marche::1f8f9914ac92,Fabriano,dpcn-marche,43.33846,12.96607,251.0,False,1,B13215
MH::dpcn-marche::226acc8a69ec,Cantiano,dpcn-marche,43.46707,12.64052,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::227342b8cd43,Sant Angelo in Pontano,dpcn-marche,43.104,13.399,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::26b2974cd07d,Ripatransone,dpcn-marche,42.99213,13.785,-1.0,True,3,B12101|B13003|B13011
MH::dpcn-marche::277de999b230,Colleponi,dpcn-marche,43.43372,12.90434,245.0,False,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::27ce6c7a74d7,Loro Piceno,dpcn-marche,43.16,13.4036,399.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::28f62c68c686,Passatempo,dpcn-marche,43.44728,13.4492,62.0,True,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::296e8d02b50d,Ponte Tavola,dpcn-marche,42.90445,13.13805,-1.0,False,1,B13215
MH::dpcn-marche::29bc6beb8023,Metauro,dpcn-marche,43.76256,12.96747,47.0,True,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::2d527df80968,Umito,dpcn-marche,42.73742,13.40658,-1.0,False,2,B12101|B13011
MH::dpcn-marche::2ddc53ead8f4,Ete Morto,dpcn-marche,43.2364,13.6719,33.0,True,1,B13215
MH::dpcn-marche::2f72e5740cf0,Monte Prata,dpcn-marche,42.8736,13.205,1791.0,False,7,B10004|B11001|B11002|B12101|B13003|B13011|B13013
MH::dpcn-marche::3237c8badf80,Poggio San Vicino,dpcn-marche,43.36842,13.07953,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::3423b76ba798,Isola San Biagio,dpcn-marche,42.9181,13.2989,1300.0,False,6,B10004|B11001|B11002|B12101|B13003|B13013
MH::dpcn-marche::365f51412777,Fabriano Centro,dpcn-marche,43.33027,12.90403,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::3839327543e4,Pontedazzo,dpcn-marche,43.48895,12.62047,0.0,False,1,B13215
MH::dpcn-marche::389476991b8d,Moie,dpcn-marche,43.49617,13.12579,120.0,False,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::39776a688b5d,Conca 1,dpcn-marche,43.8711,12.4956,304.0,False,2,B13011|B13215
MH::dpcn-marche::398e07751e20,Foce Metauro,dpcn-marche,43.82704,13.05262,5.0,True,2,B13011|B13215
MH::dpcn-marche::3ba615eb8796,Piscina Acquasanta Terme,dpcn-marche,42.76832,13.40897,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::3e9cfe68a550,Campodiegoli,dpcn-marche,43.3103,12.8242,483.0,False,2,B12101|B13011
MH::dpcn-marche::3f97593006b9,Madonna dell'Uccelletto,dpcn-marche,42.93472,13.10763,0.0,False,1,B13215
MH::dpcn-marche::40225d302b05,Serravalle di Chienti,dpcn-marche,43.03055,12.9175,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::4387fff0c9da,Chienti 2,dpcn-marche,43.2608,13.59,65.0,True,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::453a44434e87,Carassai,dpcn-marche,43.02597,13.64595,-1.0,True,3,B12101|B13003|B13011
MH::dpcn-marche::4706a73f6bb2,Sefro,dpcn-marche,43.15903,12.97075,-1.0,False,3,B12101|B13011|B13215
MH::dpcn-marche::47d9180dcdd8,Foglia 2,dpcn-marche,43.85179,12.7868,45.0,True,2,B13011|B13215
MH::dpcn-marche::488c56dcac91,Camponocecchio,dpcn-marche,43.40635,12.98029,184.0,False,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::492306fb36f7,San Lorenzo in Campo,dpcn-marche,43.605,12.95333,-1.0,False,1,B13011
MH::dpcn-marche::49683b1483cb,Sorti,dpcn-marche,43.11957,12.95295,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::4b30ece76f74,Marina di Montemarciano,dpcn-marche,43.6463,13.34047,-1.0,True,2,B13011|B13215
MH::dpcn-marche::4b4a9f7399a2,Musone,dpcn-marche,43.4756,13.38844,124.0,True,3,B12101|B13011|B13215
MH::dpcn-marche::4c7b4537d0f5,Cagli Ponte Cavour,dpcn-marche,43.54255,12.64875,0.0,False,1,B13215
MH::dpcn-marche::4e90fc3972b0,Cingoli,dpcn-marche,43.36223,13.19233,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::4fe064149956,Montecavallo,dpcn-marche,42.98368,12.99405,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::4fe5a90ec688,Colle,dpcn-marche,43.5347,13.0564,328.0,False,6,B10004|B11001|B11002|B12101|B13003|B13011
MH::dpcn-marche::5095eaf8898e,Frontino,dpcn-marche,43.75863,12.357,0.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::55726ed2e45b,Gualdo,dpcn-marche,42.88622,13.16578,0.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::5604e8920253,Aso,dpcn-marche,43.02143,13.61847,-1.0,True,1,B13215
MH::dpcn-marche::588eac823e6b,Potenza 1,dpcn-marche,43.22954,13.18845,231.0,False,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::5b2f428cb313,San Benedetto,dpcn-marche,42.9333,13.8892,1.0,True,6,B10004|B11001|B11002|B12101|B13003|B13011
MH::dpcn-marche::5c4a7c61f5fd,Foglia 1,dpcn-marche,43.79423,12.6188,127.0,False,2,B13011|B13215
MH::dpcn-marche::5cb398cdf6f8,Tronto,dpcn-marche,42.85223,13.65146,77.0,False,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::5e185febd011,Cupramontana,dpcn-marche,43.44538,13.11565,-1.0,False,1,B13011
MH::dpcn-marche::5e32bda51cf6,Pioraco 2,dpcn-marche,43.18112,12.97333,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::61e3d7b822aa,Pizzo Tre Vescovi,dpcn-marche,42.9539,13.205,1696.0,False,5,B10004|B11001|B11002|B12101|B13003
MH::dpcn-marche::622e34fe7693,Ponte Arli,dpcn-marche,42.79809,13.46123,298.0,False,1,B13215
MH::dpcn-marche::6338346c8bdf,Conca 2,dpcn-marche,43.8839,12.5289,228.0,True,2,B13011|B13215
MH::dpcn-marche::6689c40ce66f,Ghilardino,dpcn-marche,43.6869,12.86079,118.0,False,1,B13215
MH::dpcn-marche::66c3e6796345,Serravalle di Carda,dpcn-marche,43.54828,12.48647,0.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::684176e9878a,Pintura di Bolognola,dpcn-marche,42.9911,13.2392,1330.0,False,7,B10004|B11001|B11002|B12101|B13003|B13011|B13013
MH::dpcn-marche::6922d644532c,Pontelatrave,dpcn-marche,43.0786,13.08068,0.0,False,1,B13215
MH::dpcn-marche::6ae00920b079,Potenza 2,dpcn-marche,43.36473,13.55058,40.0,True,1,B13215
MH::dpcn-marche::6c6c00e491af,Monte Carpegna,dpcn-marche,43.80088,12.32015,10.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::6db0774658d7,Pian di Pieca,dpcn-marche,43.08003,13.28157,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::6dc6ba256d4c,San Vittore,dpcn-marche,43.40238,12.97163,226.0,False,1,B13215
MH::dpcn-marche::6e29948bd246,Camerino,dpcn-marche,43.1461,13.0661,510.0,False,6,B10004|B11001|B11002|B12101|B13003|B13011
MH::dpcn-marche::6e6af748ce18,Macerata Montalbano,dpcn-marche,43.29223,13.4187,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::726fc555cbad,Foce Musone,dpcn-marche,43.47352,13.63888,3.0,True,1,B13215
MH::dpcn-marche::73546d2b9873,Senigallia,dpcn-marche,43.70103,13.20577,-1.0,True,3,B12101|B13003|B13011
MH::dpcn-marche::7372e732c325,Tolentino,dpcn-marche,43.20922,13.29552,-1.0,False,1,B13011
MH::dpcn-marche::74d9943d3442,Barbara,dpcn-marche,43.58027,13.02907,-1.0,False,1,B13011
MH::dpcn-marche::766a006d71b8,Castel S.Angelo,dpcn-marche,42.89458,13.15208,-1.0,False,1,B13215
MH::dpcn-marche::774b5f1b2068,S.Angelo in Vado 2,dpcn-marche,43.66567,12.41175,10.0,False,1,B13215
MH::dpcn-marche::78cdf4e78a55,Fiastra,dpcn-marche,43.2258,13.4028,174.0,False,1,B13215
MH::dpcn-marche::79447d6d3ce6,Nocelleto,dpcn-marche,42.88655,13.15192,0.0,False,1,B13215
MH::dpcn-marche::7da8c6890c55,Amandola,dpcn-marche,42.97638,13.35133,0.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::825b29c019bc,Monte Valvasseto,dpcn-marche,43.00013,13.23803,0.0,False,3,B12101|B13003|B13013
MH::dpcn-marche::869129252703,Serra dei Conti,dpcn-marche,43.54798,13.02809,121.0,False,1,B13215
MH::dpcn-marche::8909bd7fffab,Misa,dpcn-marche,43.66254,13.16497,38.0,True,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::89144dc4d75b,Monte Bove Sud,dpcn-marche,42.9119,13.1892,1789.0,False,7,B10004|B11001|B11002|B12101|B13003|B13011|B13013
MH::dpcn-marche::8bc9609ce7ac,Chienti 1,dpcn-marche,43.2325,13.3711,155.0,False,1,B13215
MH::dpcn-marche::8e076a8579bf,Tavoleto,dpcn-marche,43.84342,12.5911,-1.0,True,1,B13011
MH::dpcn-marche::8e8c478988f1,Villa Fastiggi,dpcn-marche,43.8906,12.8694,25.0,True,6,B10004|B11001|B11002|B12101|B13003|B13011
MH::dpcn-marche::8edbd0ebf693,Grottazzolina,dpcn-marche,43.1061,13.5986,195.0,True,2,B12101|B13011
MH::dpcn-marche::92cc06e7381f,Monocchia,dpcn-marche,43.36286,13.50756,64.0,True,1,B13215
MH::dpcn-marche::938a23bbc689,Montefano,dpcn-marche,43.4094,13.4369,202.0,True,3,B12101|B13003|B13011
MH::dpcn-marche::945ee5eaa435,Friano,dpcn-marche,43.00722,13.37888,0.0,False,1,B13215
MH::dpcn-marche::95781f3ab475,Ancona Torrette,dpcn-marche,43.61095,13.4498,-1.0,True,3,B12101|B13003|B13011
MH::dpcn-marche::95df3eba5f2d,Jesi,dpcn-marche,43.5319,13.23,126.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::96bede171db0,Recanati,dpcn-marche,43.3836,13.5933,27.0,True,1,B13011
MH::dpcn-marche::9bcb8877b6a1,Corinaldo,dpcn-marche,43.6605,13.04638,-1.0,True,3,B12101|B13003|B13011
MH::dpcn-marche::9c7408e1afe2,Monte San Vito,dpcn-marche,43.60927,13.29086,36.0,True,1,B13215
MH::dpcn-marche::9c93ea939b57,Serralta,dpcn-marche,43.3158,13.1886,491.0,False,2,B12101|B13011
MH::dpcn-marche::9feca6150cf6,Arquata del Tronto,dpcn-marche,42.77782,13.29545,0.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::a0601a5d9b16,Appignano,dpcn-marche,43.3642,13.3431,198.0,False,2,B12101|B13011
MH::dpcn-marche::a1150249d744,Carpegna,dpcn-marche,43.78058,12.34062,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::a39833358df4,Urbania,dpcn-marche,43.65342,12.55213,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::a76c1ba93810,Rostighello,dpcn-marche,43.43805,13.53805,-1.0,True,3,B12101|B13011|B13215
MH::dpcn-marche::aa0b4cdc75f0,Tesino,dpcn-marche,42.96805,13.71175,-1.0,True,2,B13011|B13215
MH::dpcn-marche::b07946f4b0fd,Arzilla,dpcn-marche,43.84,12.8947,64.0,True,2,B13011|B13215
MH::dpcn-marche::b1c5c8a80820,Foglia 3,dpcn-marche,43.90758,12.89751,9.0,True,2,B13011|B13215
MH::dpcn-marche::b2ad5d3cbbec,Foce Cesano,dpcn-marche,43.74958,13.17091,8.0,True,2,B13011|B13215
MH::dpcn-marche::b480cef512bd,Loreto,dpcn-marche,43.43578,13.61955,-1.0,True,3,B12101|B13003|B13011
MH::dpcn-marche::b51ee4d16529,Rotella,dpcn-marche,42.9542,13.5686,387.0,False,1,B13011
MH::dpcn-marche::b63ede20ff3f,San Giorgio Isola,dpcn-marche,42.88433,13.35693,0.0,False,1,B13215
MH::dpcn-marche::b738a6e21c00,Porto S.Elpidio,dpcn-marche,43.23261,13.77223,5.0,True,7,B10004|B11001|B11002|B12101|B13003|B13011|B13215
MH::dpcn-marche::ba30edec5514,Monte Paganuccio,dpcn-marche,43.6281,12.75872,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::ba82e5485bd1,Foce Chienti,dpcn-marche,43.2972,13.72883,4.0,True,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::bb0f088433c9,Spindoli,dpcn-marche,43.19405,12.90042,-1.0,False,3,B12101|B13011|B13215
MH::dpcn-marche::bc6f203ac47b,Sassoferrato,dpcn-marche,43.42498,12.85635,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::c007f1337e8b,Foce Tesino,dpcn-marche,42.97552,13.86875,66.0,True,3,B12101|B13011|B13215
MH::dpcn-marche::c29ac8568a3a,Sant Angelo in Vado,dpcn-marche,43.66678,12.4102,357.0,False,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::c2bc6155b393,Tenna,dpcn-marche,43.08581,13.49795,199.0,False,1,B13215
MH::dpcn-marche::c48d4be27ed0,Acqualagna,dpcn-marche,43.62819,12.68448,196.0,False,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::c5662a4f997d,Endesa,dpcn-marche,42.92618,13.09863,-1.0,False,2,B13011|B13215
MH::dpcn-marche::c68251176e7d,Fabriano 2,dpcn-marche,43.30065,12.88497,-1.0,False,1,B13215
MH::dpcn-marche::c736667faf7e,Foce Aso,dpcn-marche,43.1019,13.8375,4.0,True,1,B13215
MH::dpcn-marche::cc11047f2e33,Ussita,dpcn-marche,42.9436,13.1425,796.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::ceee71cecdb8,Tennacola,dpcn-marche,43.04682,13.45151,250.0,False,1,B13215
MH::dpcn-marche::d075ca789f17,Pennabilli,dpcn-marche,43.81972,12.27417,589.0,False,7,B10004|B11001|B11002|B11041|B12101|B13003|B13011
MH::dpcn-marche::d2b637589d13,San Giovanni,dpcn-marche,43.3886,13.0417,687.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::d330d0d406ac,Fiastra Tribbio,dpcn-marche,43.0347,13.156,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::d5585c31948d,Monte Petrano,dpcn-marche,43.5153,12.62183,0.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::d652eedff07d,Briglia Volpi,dpcn-marche,42.89038,13.87938,-1.0,True,1,B13215
MH::dpcn-marche::d93d81e2a6ee,Filottrano,dpcn-marche,43.4358,13.3511,254.0,False,1,B13011
MH::dpcn-marche::d9512702c69f,Fermo,dpcn-marche,43.1575,13.7144,140.0,True,3,B12101|B13003|B13011
MH::dpcn-marche::dead75631099,San. Ruffino,dpcn-marche,43.01021,13.40041,353.0,False,1,B13215
MH::dpcn-marche::dee5d1f10c12,Pergola,dpcn-marche,43.56863,12.84411,251.0,False,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::e16eac6d6548,Montemonaco,dpcn-marche,42.8997,13.3253,972.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::e5a18b29a68f,Nevola,dpcn-marche,43.63852,13.0769,71.0,True,1,B13215
MH::dpcn-marche::e64a7c599833,Monte Nerone,dpcn-marche,43.55328,12.52087,0.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-marche::e67e8fcdd2d4,Mozzano,dpcn-marche,42.84965,13.53753,-1.0,False,4,B11001|B12101|B13003|B13011
MH::dpcn-marche::e7aee3e4b03f,Force,dpcn-marche,42.9628,13.4897,617.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::e86831b8d551,Pescara del Tronto,dpcn-marche,42.74063,13.2648,-1.0,False,1,B13215
MH::dpcn-marche::eb14d86977b4,Fiastrone,dpcn-marche,43.1456,13.2614,282.0,False,1,B13215
MH::dpcn-marche::eb8cf656b14b,Aspio,dpcn-marche,43.51722,13.53285,24.0,True,1,B13215
MH::dpcn-marche::ec4a6468c2cd,Pianello di Cagli,dpcn-marche,43.51215,12.55335,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::ec60f1eff25e,Porto Recanati,dpcn-marche,43.41521,13.65162,14.0,True,1,B13215
MH::dpcn-marche::edd371bdb3a6,Urbino,dpcn-marche,43.7233,12.6369,384.0,False,6,B10004|B11001|B11002|B12101|B13003|B13011
MH::dpcn-marche::ee28b7fb66ee,Ancona Regione,dpcn-marche,43.6103,13.5083,47.0,True,6,B10004|B11001|B11002|B12101|B13003|B13011
MH::dpcn-marche::eff8fa3d8ef8,Fossombrone,dpcn-marche,43.68252,12.7984,200.0,False,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::f186bdcc9baf,Cesano,dpcn-marche,43.6649,13.01444,89.0,True,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::f20c7d063dd5,Osimo Monteragolo,dpcn-marche,43.49232,13.50175,-1.0,True,3,B12101|B13003|B13011
MH::dpcn-marche::f37c8d0fa724,Esanatoglia2,dpcn-marche,43.25313,12.94332,-1.0,False,2,B12101|B13011
MH::dpcn-marche::f496893853a2,Pioraco,dpcn-marche,43.17916,12.98463,482.0,False,1,B13215
MH::dpcn-marche::f5211c92c619,Casteldelci,dpcn-marche,43.79056,12.13194,838.0,False,2,B12101|B13011
MH::dpcn-marche::f65593f235ef,Sassotetto,dpcn-marche,43.0067,13.2417,1344.0,False,7,B10004|B11001|B11002|B12101|B13003|B13011|B13013
MH::dpcn-marche::f946a97dfcd5,Fiumesino,dpcn-marche,43.62947,13.37233,-1.0,True,2,B13011|B13215
MH::dpcn-marche::f96f9334e2fe,Biscubio,dpcn-marche,43.56204,12.4304,488.0,False,3,B12101|B13011|B13215
MH::dpcn-marche::fdb08f19e790,Aspio 2,dpcn-marche,43.49395,13.56658,11.0,True,1,B13215
MH::dpcn-molise::07224182ff4b,Campobasso,dpcn-molise,41.53917,14.66111,750.0,False,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::dpcn-molise::0a8c39308e1f,Ponte Liscione,dpcn-molise,41.83502,14.86056,75.0,False,2,B13011|B13215
MH::dpcn-molise::0eeab7292b77,Ponte Barrea,dpcn-molise,41.48389,14.98278,249.0,False,2,B13011|B13215
MH::dpcn-molise::189e30cdfbf6,Forli' del Sannio,dpcn-molise,41.7,14.185,672.0,False,2,B12101|B13011
MH::dpcn-molise::1f63b49c8d80,Termoli,dpcn-molise,41.97194,14.99472,10.0,True,2,B12101|B13011
MH::dpcn-molise::1fc8819939e3,Altopantano,dpcn-molise,41.92656,14.98981,17.0,True,1,B13215
MH::dpcn-molise::2517be83ec6d,Monteforte meteo,dpcn-molise,41.79528,14.29222,1246.0,False,4,B11001|B11002|B11041|B12101
MH::dpcn-molise::3ca300961a44,Lucito Biferno,dpcn-molise,41.71865,14.6943,285.0,False,2,B13011|B13215
MH::dpcn-molise::496516f1b8e1,Trivento PLUVIO,dpcn-molise,41.77972,14.54667,465.0,False,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::dpcn-molise::49b5c3ea9a67,Isernia,dpcn-molise,41.60944,14.25056,468.0,False,2,B12101|B13011
MH::dpcn-molise::4a33a824a3ee,Mafalda,dpcn-molise,41.94222,14.70306,442.0,True,2,B12101|B13011
MH::dpcn-molise::6d1e78fa376c,Castropignano,dpcn-molise,41.604,14.57444,419.0,False,1,B13215
MH::dpcn-molise::6f5f416fff9b,Fornelli,dpcn-molise,41.62528,14.14111,614.0,False,2,B12101|B13011
MH::dpcn-molise::778f17c253b1,Bonefro,dpcn-molise,41.7,14.92556,672.0,False,2,B12101|B13011
MH::dpcn-molise::7ff0961c6b63,Palata,dpcn-molise,41.89,14.78583,505.0,True,2,B12101|B13011
MH::dpcn-molise::8b768af2771e,Capracotta,dpcn-molise,41.84583,14.26722,1385.0,False,3,B12101|B13011|B13013
MH::dpcn-molise::91bfbb9aeea4,Castelmauro,dpcn-molise,41.82917,14.71028,665.0,False,2,B12101|B13011
MH::dpcn-molise::a90ef3736f18,Ponte Venticinque Archi,dpcn-molise,41.51866,14.13783,212.0,False,2,B13011|B13215
MH::dpcn-molise::a9b90ea464ac,Campitello Matese Rmolise SP,dpcn-molise,41.45472,14.39778,1432.0,False,3,B12101|B13011|B13013
