station_id,station_name,network,latitude,longitude,elevation_m,selected_for_project,variable_count,variables
MH::dpcn-marche::3839327543e4,Pontedazzo,dpcn-marche,43.48895,12.62047,0.0,False,1,B13215
MH::dpcn-marche::389476991b8d,Moie,dpcn-marche,43.49617,13.12579,120.0,False,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::39776a688b5d,Conca 1,dpcn-marche,43.8711,12.4956,304.0,False,2,B13011|B13215
MH::dpcn-marche::398e07751e20,Foce Metauro,dpcn-marche,43.82704,13.05262,5.0,True,2,B13011|B13215
MH::dpcn-marche::3ba615eb8796,Piscina Acquasanta Terme,dpcn-marche,42.76832,13.40897,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::3e9cfe68a550,Campodiegoli,dpcn-marche,43.3103,12.8242,483.0,False,2,B12101|B13011
MH::dpcn-marche::3f97593006b9,Madonna dell'Uccelletto,dpcn-marche,42.93472,13.10763,0.0,False,1,B13215
MH::dpcn-marche::40225d302b05,Serravalle di Chienti,dpcn-marche,43.03055,12.9175,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::4387fff0c9da,Chienti 2,dpcn-marche,43.2608,13.59,65.0,True,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::453a44434e87,Carassai,dpcn-marche,43.02597,13.64595,-1.0,True,3,B12101|B13003|B13011
MH::dpcn-marche::4706a73f6bb2,Sefro,dpcn-marche,43.15903,12.97075,-1.0,False,3,B12101|B13011|B13215
MH::dpcn-marche::47d9180dcdd8,Foglia 2,dpcn-marche,43.85179,12.7868,45.0,True,2,B13011|B13215
MH::dpcn-marche::488c56dcac91,Camponocecchio,dpcn-marche,43.40635,12.98029,184.0,False,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::492306fb36f7,San Lorenzo in Campo,dpcn-marche,43.605,12.95333,-1.0,False,1,B13011
MH::dpcn-marche::49683b1483cb,Sorti,dpcn-marche,43.11957,12.95295,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::4b30ece76f74,Marina di Montemarciano,dpcn-marche,43.6463,13.34047,-1.0,True,2,B13011|B13215
MH::dpcn-marche::4b4a9f7399a2,Musone,dpcn-marche,43.4756,13.38844,124.0,True,3,B12101|B13011|B13215
MH::dpcn-marche::4c7b4537d0f5,Cagli Ponte Cavour,dpcn-marche,43.54255,12.64875,0.0,False,1,B13215
MH::dpcn-marche::4e90fc3972b0,Cingoli,dpcn-marche,43.36223,13.19233,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::4fe064149956,Montecavallo,dpcn-marche,42.98368,12.99405,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::4fe5a90ec688,Colle,dpcn-marche,43.5347,13.0564,328.0,False,6,B10004|B11001|B11002|B12101|B13003|B13011
MH::dpcn-marche::5095eaf8898e,Frontino,dpcn-marche,43.75863,12.357,0.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::55726ed2e45b,Gualdo,dpcn-marche,42.88622,13.16578,0.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::5604e8920253,Aso,dpcn-marche,43.02143,13.61847,-1.0,True,1,B13215
MH::dpcn-marche::588eac823e6b,Potenza 1,dpcn-marche,43.22954,13.18845,231.0,False,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::5b2f428cb313,San Benedetto,dpcn-marche,42.9333,13.8892,1.0,True,6,B10004|B11001|B11002|B12101|B13003|B13011
MH::dpcn-marche::5c4a7c61f5fd,Foglia 1,dpcn-marche,43.79423,12.6188,127.0,False,2,B13011|B13215
MH::dpcn-marche::5cb398cdf6f8,Tronto,dpcn-marche,42.85223,13.65146,77.0,False,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::5e185febd011,Cupramontana,dpcn-marche,43.44538,13.11565,-1.0,False,1,B13011
MH::dpcn-marche::5e32bda51cf6,Pioraco 2,dpcn-marche,43.18112,12.97333,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::61e3d7b822aa,Pizzo Tre Vescovi,dpcn-marche,42.9539,13.205,1696.0,False,5,B10004|B11001|B11002|B12101|B13003
MH::dpcn-marche::622e34fe7693,Ponte Arli,dpcn-marche,42.79809,13.46123,298.0,False,1,B13215
MH::dpcn-marche::6338346c8bdf,Conca 2,dpcn-marche,43.8839,12.5289,228.0,True,2,B13011|B13215
MH::dpcn-marche::6689c40ce66f,Ghilardino,dpcn-marche,43.6869,12.86079,118.0,False,1,B13215
MH::dpcn-marche::66c3e6796345,Serravalle di Carda,dpcn-marche,43.54828,12.48647,0.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::684176e9878a,Pintura di Bolognola,dpcn-marche,42.9911,13.2392,1330.0,False,7,B10004|B11001|B11002|B12101|B13003|B13011|B13013
MH::dpcn-marche::6922d644532c,Pontelatrave,dpcn-marche,43.0786,13.08068,0.0,False,1,B13215
MH::dpcn-marche::6ae00920b079,Potenza 2,dpcn-marche,43.36473,13.55058,40.0,True,1,B13215
MH::dpcn-marche::6c6c00e491af,Monte Carpegna,dpcn-marche,43.80088,12.32015,10.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::6db0774658d7,Pian di Pieca,dpcn-marche,43.08003,13.28157,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::6dc6ba256d4c,San Vittore,dpcn-marche,43.40238,12.97163,226.0,False,1,B13215
MH::dpcn-marche::6e29948bd246,Camerino,dpcn-marche,43.1461,13.0661,510.0,False,6,B10004|B11001|B11002|B12101|B13003|B13011
MH::dpcn-marche::6e6af748ce18,Macerata Montalbano,dpcn-marche,43.29223,13.4187,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::726fc555cbad,Foce Musone,dpcn-marche,43.47352,13.63888,3.0,True,1,B13215
MH::dpcn-marche::73546d2b9873,Senigallia,dpcn-marche,43.70103,13.20577,-1.0,True,3,B12101|B13003|B13011
MH::dpcn-marche::7372e732c325,Tolentino,dpcn-marche,43.20922,13.29552,-1.0,False,1,B13011
MH::dpcn-marche::74d9943d3442,Barbara,dpcn-marche,43.58027,13.02907,-1.0,False,1,B13011
MH::dpcn-marche::766a006d71b8,Castel S.Angelo,dpcn-marche,42.89458,13.15208,-1.0,False,1,B13215
MH::dpcn-marche::774b5f1b2068,S.Angelo in Vado 2,dpcn-marche,43.66567,12.41175,10.0,False,1,B13215
MH::dpcn-marche::78cdf4e78a55,Fiastra,dpcn-marche,43.2258,13.4028,174.0,False,1,B13215
MH::dpcn-marche::79447d6d3ce6,Nocelleto,dpcn-marche,42.88655,13.15192,0.0,False,1,B13215
MH::dpcn-marche::7da8c6890c55,Amandola,dpcn-marche,42.97638,13.35133,0.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::825b29c019bc,Monte Valvasseto,dpcn-marche,43.00013,13.23803,0.0,False,3,B12101|B13003|B13013
MH::dpcn-marche::869129252703,Serra dei Conti,dpcn-marche,43.54798,13.02809,121.0,False,1,B13215
MH::dpcn-marche::8909bd7fffab,Misa,dpcn-marche,43.66254,13.16497,38.0,True,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::89144dc4d75b,Monte Bove Sud,dpcn-marche,42.9119,13.1892,1789.0,False,7,B10004|B11001|B11002|B12101|B13003|B13011|B13013
MH::dpcn-marche::8bc9609ce7ac,Chienti 1,dpcn-marche,43.2325,13.3711,155.0,False,1,B13215
MH::dpcn-marche::8e076a8579bf,Tavoleto,dpcn-marche,43.84342,12.5911,-1.0,True,1,B13011
MH::dpcn-marche::8e8c478988f1,Villa Fastiggi,dpcn-marche,43.8906,12.8694,25.0,True,6,B10004|B11001|B11002|B12101|B13003|B13011
MH::dpcn-marche::8edbd0ebf693,Grottazzolina,dpcn-marche,43.1061,13.5986,195.0,True,2,B12101|B13011
MH::dpcn-marche::92cc06e7381f,Monocchia,dpcn-marche,43.36286,13.50756,64.0,True,1,B13215
MH::dpcn-marche::938a23bbc689,Montefano,dpcn-marche,43.4094,13.4369,202.0,True,3,B12101|B13003|B13011
MH::dpcn-marche::945ee5eaa435,Friano,dpcn-marche,43.00722,13.37888,0.0,False,1,B13215
MH::dpcn-marche::95781f3ab475,Ancona Torrette,dpcn-marche,43.61095,13.4498,-1.0,True,3,B12101|B13003|B13011
MH::dpcn-marche::95df3eba5f2d,Jesi,dpcn-marche,43.5319,13.23,126.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::96bede171db0,Recanati,dpcn-marche,43.3836,13.5933,27.0,True,1,B13011
MH::dpcn-marche::9bcb8877b6a1,Corinaldo,dpcn-marche,43.6605,13.04638,-1.0,True,3,B12101|B13003|B13011
MH::dpcn-marche::9c7408e1afe2,Monte San Vito,dpcn-marche,43.60927,13.29086,36.0,True,1,B13215
MH::dpcn-marche::9c93ea939b57,Serralta,dpcn-marche,43.3158,13.1886,491.0,False,2,B12101|B13011
MH::dpcn-marche::9feca6150cf6,Arquata del Tronto,dpcn-marche,42.77782,13.29545,0.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::a0601a5d9b16,Appignano,dpcn-marche,43.3642,13.3431,198.0,False,2,B12101|B13011
MH::dpcn-marche::a1150249d744,Carpegna,dpcn-marche,43.78058,12.34062,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::a39833358df4,Urbania,dpcn-marche,43.65342,12.55213,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::a76c1ba93810,Rostighello,dpcn-marche,43.43805,13.53805,-1.0,True,3,B12101|B13011|B13215
MH::dpcn-marche::aa0b4cdc75f0,Tesino,dpcn-marche,42.96805,13.71175,-1.0,True,2,B13011|B13215
MH::dpcn-marche::b07946f4b0fd,Arzilla,dpcn-marche,43.84,12.8947,64.0,True,2,B13011|B13215
MH::dpcn-marche::b1c5c8a80820,Foglia 3,dpcn-marche,43.90758,12.89751,9.0,True,2,B13011|B13215
MH::dpcn-marche::b2ad5d3cbbec,Foce Cesano,dpcn-marche,43.74958,13.17091,8.0,True,2,B13011|B13215
MH::dpcn-marche::b480cef512bd,Loreto,dpcn-marche,43.43578,13.61955,-1.0,True,3,B12101|B13003|B13011
MH::dpcn-marche::b51ee4d16529,Rotella,dpcn-marche,42.9542,13.5686,387.0,False,1,B13011
MH::dpcn-marche::b63ede20ff3f,San Giorgio Isola,dpcn-marche,42.88433,13.35693,0.0,False,1,B13215
MH::dpcn-marche::b738a6e21c00,Porto S.Elpidio,dpcn-marche,43.23261,13.77223,5.0,True,7,B10004|B11001|B11002|B12101|B13003|B13011|B13215
MH::dpcn-marche::ba30edec5514,Monte Paganuccio,dpcn-marche,43.6281,12.75872,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::ba82e5485bd1,Foce Chienti,dpcn-marche,43.2972,13.72883,4.0,True,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::bb0f088433c9,Spindoli,dpcn-marche,43.19405,12.90042,-1.0,False,3,B12101|B13011|B13215
MH::dpcn-marche::bc6f203ac47b,Sassoferrato,dpcn-marche,43.42498,12.85635,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::c007f1337e8b,Foce Tesino,dpcn-marche,42.97552,13.86875,66.0,True,3,B12101|B13011|B13215
MH::dpcn-marche::c29ac8568a3a,Sant Angelo in Vado,dpcn-marche,43.66678,12.4102,357.0,False,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::c2bc6155b393,Tenna,dpcn-marche,43.08581,13.49795,199.0,False,1,B13215
MH::dpcn-marche::c48d4be27ed0,Acqualagna,dpcn-marche,43.62819,12.68448,196.0,False,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::c5662a4f997d,Endesa,dpcn-marche,42.92618,13.09863,-1.0,False,2,B13011|B13215
MH::dpcn-marche::c68251176e7d,Fabriano 2,dpcn-marche,43.30065,12.88497,-1.0,False,1,B13215
MH::dpcn-marche::c736667faf7e,Foce Aso,dpcn-marche,43.1019,13.8375,4.0,True,1,B13215
MH::dpcn-marche::cc11047f2e33,Ussita,dpcn-marche,42.9436,13.1425,796.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::ceee71cecdb8,Tennacola,dpcn-marche,43.04682,13.45151,250.0,False,1,B13215
MH::dpcn-marche::d075ca789f17,Pennabilli,dpcn-marche,43.81972,12.27417,589.0,False,7,B10004|B11001|B11002|B11041|B12101|B13003|B13011
MH::dpcn-marche::d2b637589d13,San Giovanni,dpcn-marche,43.3886,13.0417,687.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::d330d0d406ac,Fiastra Tribbio,dpcn-marche,43.0347,13.156,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::d5585c31948d,Monte Petrano,dpcn-marche,43.5153,12.62183,0.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::d652eedff07d,Briglia Volpi,dpcn-marche,42.89038,13.87938,-1.0,True,1,B13215
MH::dpcn-marche::d9512702c69f,Fermo,dpcn-marche,43.1575,13.7144,140.0,True,3,B12101|B13003|B13011
MH::dpcn-marche::dead75631099,San. Ruffino,dpcn-marche,43.01021,13.40041,353.0,False,1,B13215
MH::dpcn-marche::dee5d1f10c12,Pergola,dpcn-marche,43.56863,12.84411,251.0,False,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::e16eac6d6548,Montemonaco,dpcn-marche,42.8997,13.3253,972.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::e5a18b29a68f,Nevola,dpcn-marche,43.63852,13.0769,71.0,True,1,B13215
MH::dpcn-marche::e64a7c599833,Monte Nerone,dpcn-marche,43.55328,12.52087,0.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-marche::e67e8fcdd2d4,Mozzano,dpcn-marche,42.84965,13.53753,-1.0,False,4,B11001|B12101|B13003|B13011
MH::dpcn-marche::e7aee3e4b03f,Force,dpcn-marche,42.9628,13.4897,617.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::e86831b8d551,Pescara del Tronto,dpcn-marche,42.74063,13.2648,-1.0,False,1,B13215
MH::dpcn-marche::eb14d86977b4,Fiastrone,dpcn-marche,43.1456,13.2614,282.0,False,1,B13215
MH::dpcn-marche::eb8cf656b14b,Aspio,dpcn-marche,43.51722,13.53285,24.0,True,1,B13215
MH::dpcn-marche::ec4a6468c2cd,Pianello di Cagli,dpcn-marche,43.51215,12.55335,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::ec60f1eff25e,Porto Recanati,dpcn-marche,43.41521,13.65162,14.0,True,1,B13215
MH::dpcn-marche::edd371bdb3a6,Urbino,dpcn-marche,43.7233,12.6369,384.0,False,6,B10004|B11001|B11002|B12101|B13003|B13011
MH::dpcn-marche::ee28b7fb66ee,Ancona Regione,dpcn-marche,43.6103,13.5083,47.0,True,6,B10004|B11001|B11002|B12101|B13003|B13011
MH::dpcn-marche::eff8fa3d8ef8,Fossombrone,dpcn-marche,43.68252,12.7984,200.0,False,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::f186bdcc9baf,Cesano,dpcn-marche,43.6649,13.01444,89.0,True,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::f20c7d063dd5,Osimo Monteragolo,dpcn-marche,43.49232,13.50175,-1.0,True,3,B12101|B13003|B13011
MH::dpcn-marche::f37c8d0fa724,Esanatoglia2,dpcn-marche,43.25313,12.94332,-1.0,False,2,B12101|B13011
MH::dpcn-marche::f496893853a2,Pioraco,dpcn-marche,43.17916,12.98463,482.0,False,1,B13215
MH::dpcn-marche::f5211c92c619,Casteldelci,dpcn-marche,43.79056,12.13194,838.0,False,2,B12101|B13011
MH::dpcn-marche::f65593f235ef,Sassotetto,dpcn-marche,43.0067,13.2417,1344.0,False,7,B10004|B11001|B11002|B12101|B13003|B13011|B13013
MH::dpcn-marche::f946a97dfcd5,Fiumesino,dpcn-marche,43.62947,13.37233,-1.0,True,2,B13011|B13215
MH::dpcn-marche::f96f9334e2fe,Biscubio,dpcn-marche,43.56204,12.4304,488.0,False,3,B12101|B13011|B13215
MH::dpcn-marche::fdb08f19e790,Aspio 2,dpcn-marche,43.49395,13.56658,11.0,True,1,B13215
MH::dpcn-molise::07224182ff4b,Campobasso,dpcn-molise,41.53917,14.66111,750.0,False,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::dpcn-molise::08926ef3b5dc,Trigno a Bagnoli del Trigno,dpcn-molise,41.68139,14.4375,452.0,False,2,B13011|B13215
MH::dpcn-molise::0a8c39308e1f,Ponte Liscione,dpcn-molise,41.83502,14.86056,75.0,False,2,B13011|B13215
MH::dpcn-molise::0eeab7292b77,Ponte Barrea,dpcn-molise,41.48389,14.98278,249.0,False,2,B13011|B13215
MH::dpcn-molise::189e30cdfbf6,Forli' del Sannio,dpcn-molise,41.7,14.185,672.0,False,2,B12101|B13011
MH::dpcn-molise::1d5b3d9ef494,F. Fortore - P.te SP5 (P.te Casa,dpcn-molise,41.6415,15.04383,98.0,False,1,B13215
MH::dpcn-molise::1f63b49c8d80,Termoli,dpcn-molise,41.97194,14.99472,10.0,True,2,B12101|B13011
MH::dpcn-molise::1fc8819939e3,Altopantano,dpcn-molise,41.92656,14.98981,17.0,True,1,B13215
MH::dpcn-molise::2517be83ec6d,Monteforte meteo,dpcn-molise,41.79528,14.29222,1246.0,False,4,B11001|B11002|B11041|B12101
MH::dpcn-molise::3ca300961a44,Lucito Biferno,dpcn-molise,41.71865,14.6943,285.0,False,2,B13011|B13215
MH::dpcn-molise::496516f1b8e1,Trivento PLUVIO,dpcn-molise,41.77972,14.54667,465.0,False,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::dpcn-molise::49b5c3ea9a67,Isernia,dpcn-molise,41.60944,14.25056,468.0,False,2,B12101|B13011
MH::dpcn-molise::4a33a824a3ee,Mafalda,dpcn-molise,41.94222,14.70306,442.0,True,2,B12101|B13011
MH::dpcn-molise::560e2d55c559,Tappino a Gambatesa,dpcn-molise,41.5275,14.91333,207.0,False,2,B13011|B13215
MH::dpcn-molise::6d1e78fa376c,Castropignano,dpcn-molise,41.604,14.57444,419.0,False,1,B13215
MH::dpcn-molise::6f5f416fff9b,Fornelli,dpcn-molise,41.62528,14.14111,614.0,False,2,B12101|B13011
MH::dpcn-molise::72f90af9c10b,Trigno a Pescolanciano,dpcn-molise,41.69278,14.33111,775.0,False,2,B13011|B13215
MH::dpcn-molise::778f17c253b1,Bonefro,dpcn-molise,41.7,14.92556,672.0,False,2,B12101|B13011
MH::dpcn-molise::7ff0961c6b63,Palata,dpcn-molise,41.89,14.78583,505.0,True,2,B12101|B13011
MH::dpcn-molise::8b768af2771e,Capracotta,dpcn-molise,41.84583,14.26722,1385.0,False,3,B12101|B13011|B13013
MH::dpcn-molise::91bfbb9aeea4,Castelmauro,dpcn-molise,41.82917,14.71028,665.0,False,2,B12101|B13011
MH::dpcn-molise::9b01f6c61fb1,Colli al Volturno,dpcn-molise,41.57917,14.12667,276.0,False,2,B13011|B13215
MH::dpcn-molise::a90ef3736f18,Ponte Venticinque Archi,dpcn-molise,41.51866,14.13783,212.0,False,2,B13011|B13215
MH::dpcn-molise::a9b90ea464ac,Campitello Matese Rmolise SP,dpcn-molise,41.45472,14.39778,1432.0,False,3,B12101|B13011|B13013
MH::dpcn-molise::b647bb3b328a,Caprafica,dpcn-molise,41.89611,14.63417,174.0,False,2,B13011|B13215
MH::dpcn-molise::be637b4c7860,Gambatesa,dpcn-molise,41.5075,14.91389,520.0,False,2,B12101|B13011
MH::dpcn-molise::c81df684131f,Roccamandolfi,dpcn-molise,41.4975,14.35639,753.0,False,2,B12101|B13011
MH::dpcn-molise::d3b3ca41f8eb,Pietrabbondante,dpcn-molise,41.74222,14.38306,1035.0,False,2,B12101|B13011
MH::dpcn-molise::d7afc48a845e,Vandra a Fornelli,dpcn-molise,41.60417,14.16028,308.0,False,2,B13011|B13215
MH::dpcn-molise::db3b07eb0eae,Campochiaro,dpcn-molise,41.47472,14.54028,504.0,False,8,B10004|B11001|B11002|B11041|B12101|B13003|B13011|B13013
MH::dpcn-molise::eb52b4087a2d,Frosolone,dpcn-molise,41.60056,14.44333,911.0,False,2,B12101|B13011
MH::dpcn-molise::f21d71a1c1a8,Campochiaro Quirino,dpcn-molise,41.47698,14.54555,500.0,False,2,B13011|B13215
MH::dpcn-molise::fe87a0f9e835,Isernia Sordo,dpcn-molise,41.60333,14.24056,453.0,False,1,B13215
MH::dpcn-molise::ff821008f43b,Monteforte nivo,dpcn-molise,41.79056,14.29528,1213.0,False,2,B12101|B13013
MH::dpcn-puglia::003a76def546,Otranto,dpcn-puglia,40.11983,18.47617,20.0,True,3,B12101|B13003|B13011
MH::dpcn-puglia::00402e3b1e2d,Santeramo in Colle,dpcn-puglia,40.78917,16.757,479.0,False,3,B12101|B13003|B13011
MH::dpcn-puglia::009828da8cb4,Lesina,dpcn-puglia,41.8715,15.32833,3.0,True,4,B11002|B12101|B13003|B13011
MH::dpcn-puglia::050261c7d006,Canale Marziotta,dpcn-puglia,40.51858,17.02592,-1.0,False,1,B13215
MH::dpcn-puglia::07aadb2f2aac,Adelfia,dpcn-puglia,41.00083,16.86717,156.0,True,2,B12101|B13011
MH::dpcn-puglia::0a0ca02fe8af,Collepasso,dpcn-puglia,40.069,18.178,118.0,False,2,B12101|B13011
MH::dpcn-puglia::0dcdf5d85dd9,Monopoli,dpcn-puglia,40.93817,17.30117,0.0,True,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-puglia::0e6daa062c37,Orsara di Puglia,dpcn-puglia,41.26333,15.29917,698.0,False,2,B12101|B13011
MH::dpcn-puglia::0e7bab0e7f81,Canosa di Puglia,dpcn-puglia,41.22117,16.10583,108.0,True,2,B12101|B13011
MH::dpcn-puglia::1032e59344d8,Gravina in Puglia,dpcn-puglia,40.82167,16.40817,0.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-puglia::1188b3b27aa3,F. Ofanto - S.Samuele di Cafiero,dpcn-puglia,41.10633,16.14083,38.0,False,3,B12101|B13011|B13215
MH::dpcn-puglia::13142d719745,Corigliano d'Otranto,dpcn-puglia,40.1575,18.30367,94.0,True,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-puglia::1408745e1080,Canale Santa Maria SP12,dpcn-puglia,41.62558,15.29813,-1.0,False,1,B13215
MH::dpcn-puglia::14ced4faa199,Alberona,dpcn-puglia,41.42583,15.12117,737.0,False,3,B12101|B13003|B13011
MH::dpcn-puglia::166807b74f64,Locorotondo,dpcn-puglia,40.75467,17.33617,374.0,True,2,B12101|B13011
MH::dpcn-puglia::175786b55824,S.Marco in Lamis,dpcn-puglia,41.79867,15.65567,574.0,True,4,B11001|B11002|B12101|B13011
MH::dpcn-puglia::17dfa13bc182,Martina Franca,dpcn-puglia,40.69217,17.38883,443.0,True,3,B12101|B13003|B13011
MH::dpcn-puglia::1856cb0399f4,Fonte Rosa,dpcn-puglia,41.42267,15.77833,23.0,False,2,B12101|B13011
MH::dpcn-puglia::1a7d76e34395,Poggio Imperiale,dpcn-puglia,41.821,15.35917,668.0,True,2,B12101|B13011
MH::dpcn-puglia::1ab01850a8c4,Manfredonia (B.S.),dpcn-puglia,41.57517,15.87283,3.0,True,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-puglia::207e9fde4fb6,Novoli,dpcn-puglia,40.372,18.05817,33.0,True,2,B12101|B13011
MH::dpcn-puglia::23c5e7c968de,Torrente Vulgano,dpcn-puglia,41.438,15.33417,180.0,False,1,B13215
MH::dpcn-puglia::25212569b511,Manduria,dpcn-puglia,40.38317,17.646,79.0,False,3,B12101|B13003|B13011
MH::dpcn-puglia::26061c308307,Bisceglie,dpcn-puglia,41.23683,16.4915,22.0,True,2,B12101|B13011
MH::dpcn-puglia::26e4d91d4c5f,Torrente Cervaro SP106,dpcn-puglia,41.29867,15.42183,207.0,False,1,B13215
MH::dpcn-puglia::274e683c4d9e,Conversano,dpcn-puglia,40.9205,17.12583,201.0,True,3,B12101|B13003|B13011
MH::dpcn-puglia::278834dd1b7f,Ginosa,dpcn-puglia,40.5445,16.86267,240.0,False,3,B12101|B13003|B13011
MH::dpcn-puglia::29d7e6b96e06,Andria,dpcn-puglia,41.23233,16.1935,147.0,True,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-puglia::2bf18a36490e,Loconia,dpcn-puglia,41.1285,15.95383,97.0,False,2,B12101|B13011
MH::dpcn-puglia::2db074e1b7cb,Giovinazzo,dpcn-puglia,41.0975,16.61717,9.0,True,3,B12101|B13003|B13011
MH::dpcn-puglia::2ff756494fd6,Macinino,dpcn-puglia,41.863,16.13487,0.0,True,1,B13215
MH::dpcn-puglia::317ca2ca67bf,Casamassima,dpcn-puglia,40.9535,16.9175,222.0,True,2,B12101|B13011
MH::dpcn-puglia::34e21adfb41c,Fiume Lato SP14,dpcn-puglia,40.57767,17.036,0.0,False,1,B13215
MH::dpcn-puglia::353bf04f47de,Torrente Candelaro a Ex 13 Luci,dpcn-puglia,41.541,15.80517,5.0,True,1,B13215
MH::dpcn-puglia::3545292e37d8,Latiano,dpcn-puglia,40.529,17.71033,107.0,False,2,B12101|B13011
MH::dpcn-puglia::35a15e32d15b,Acquaviva delle Fonti,dpcn-puglia,40.89705,16.84247,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-puglia::363d4337b2e8,San Paolo Civitate,dpcn-puglia,41.73183,15.346,183.0,False,2,B12101|B13011
MH::dpcn-puglia::3ce6daab5c2e,Ruffano,dpcn-puglia,39.97617,18.26867,115.0,True,2,B12101|B13011
MH::dpcn-puglia::3ec87df37e55,Celenza Valfortore,dpcn-puglia,41.55217,14.97933,579.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-puglia::3f246efb172c,Montemesola,dpcn-puglia,40.5628,17.33838,0.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-puglia::4421f84955e5,Mercadante,dpcn-puglia,40.86083,16.63483,396.0,False,3,B12101|B13003|B13011
MH::dpcn-puglia::47cb9dbe692a,Diga Celone,dpcn-puglia,41.40933,15.4365,152.0,False,3,B12101|B13003|B13011
MH::dpcn-puglia::47d322311cae,Torrente Triolo,dpcn-puglia,41.54867,15.31367,114.0,False,1,B13215
MH::dpcn-puglia::49c333fc9091,Radicosa,dpcn-puglia,41.72333,15.39445,0.0,False,1,B13215
MH::dpcn-puglia::4b4f4f958b14,Ginosa Marina,dpcn-puglia,40.43833,16.86567,4.0,False,3,B12101|B13003|B13011
MH::dpcn-puglia::4b526247ef58,Nardo,dpcn-puglia,40.18183,18.023,39.0,False,3,B12101|B13003|B13011
MH::dpcn-puglia::4d9b46309c3f,Crispiano,dpcn-puglia,40.59533,17.2485,267.0,False,2,B12101|B13011
MH::dpcn-puglia::502f1cfff007,Faeto,dpcn-puglia,41.30983,15.191,747.0,False,2,B12101|B13011
MH::dpcn-puglia::5053cfcc6fdb,Arpinova,dpcn-puglia,41.54783,15.61975,0.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-puglia::53882c338763,Monteleone di Puglia,dpcn-puglia,41.15717,15.27567,804.0,False,3,B12101|B13003|B13011
MH::dpcn-puglia::541e44bb515d,Foggia Osservatorio,dpcn-puglia,41.43583,15.565,70.0,False,2,B12101|B13011
MH::dpcn-puglia::55a73b37350d,Ruvo di Puglia,dpcn-puglia,41.093,16.48867,243.0,True,2,B12101|B13011
MH::dpcn-puglia::596e252c4996,Biccari,dpcn-puglia,41.406,15.1905,535.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-puglia::59d4723c3bd2,Orto di Zolfo,dpcn-puglia,41.3585,15.1705,943.0,False,2,B12101|B13011
MH::dpcn-puglia::5b0146b3e378,S.G. Jonico,dpcn-puglia,40.45383,17.423,15.0,False,2,B12101|B13011
MH::dpcn-puglia::5e31f8afdeb0,Ortanova,dpcn-puglia,41.30983,15.6995,69.0,False,2,B12101|B13011
